,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
9400,Deftones,Diamond Eyes,Diamond Eyes (Album Version),188.26404,8,0.544,1,0.424,-4.365,153.713,1,1.0,7.715
9401,Franco_ Valeriana,Io e te per sempre,Una dolce melodia,205.50485,11,0.905,1,0.749,-7.462,112.181,3,1.0,0.67
9402,John Mayall,STORIES,The Witching Hour,262.79138,5,0.161,0,0.423,-5.549,172.909,4,0.785,0.171
9403,Jars Of Clay,Mini Monsters EP,Love Me,191.81669,2,0.544,1,0.48,-4.888,128.018,3,0.395,0.485
9404,Liars,Liars,Leather Prowler,265.09016,8,0.124,0,0.206,-10.578,143.748,4,1.0,0.107
9405,Yami Bolo,Live In Paris,Put Down Your Weapons,219.402,0,0.647,1,0.168,-9.07,85.811,4,0.449,0.0
9406,Grandmaster Flash,Ba-Dop-Boom-Bang,Underarms,190.17098,7,0.095,0,0.192,-15.494,117.535,4,0.653,0.0
9407,Angelica Maria,Abrazame Fuerte,Te Necesito,160.83546,0,0.789,1,0.787,-10.182,81.649,4,0.892,0.0
9408,Scott Ainslie,Terraplane,Terraplane Blues,208.1171,2,0.447,1,0.532,-11.703,103.829,1,0.0,0.284
9409,Pierre Perret,Le Monde de Pierrot,L'idole des femmes,143.46404,2,0.599,1,0.509,-8.649,112.032,3,0.331,0.148
9410,Dario Marianelli,Goodbye Bafana,The Harbour,227.99628,5,0.291,1,0.685,-22.074,126.615,3,0.417,8.028
9411,Chris Eaton,To Have And To Hold,All Or Nothing  (Wonderful World Album Version),287.65995,7,0.452,1,0.555,-12.178,100.811,4,0.304,0.229
9412,Jay Pérez,10 de Colección,Toda Mi Vida,201.32526,7,0.736,1,0.687,-6.645,201.21,4,0.59,0.45
9413,Bobby Pulido,Enséñame,La Rosa,187.97669,9,0.555,1,0.52,-8.429,196.681,4,0.0,0.339
9414,30 Seconds To Mars,A Beautiful Lie + 30 Seconds To Mars,End Of The Beginning,277.28934,10,0.696,0,0.698,-5.64,98.507,4,1.0,0.206
9415,Giorgos Sabanis,To Fili Tis Zois,Dio Nisia,247.66649,2,0.491,1,0.667,-9.305,116.024,4,0.735,0.427
9416,The Jackson Southernaires,Hear Our Prayers O Lord,Lift Jesus Up,235.36281,6,0.069,1,0.538,-8.922,103.916,4,0.558,0.287
9417,Shelly Manne,Li'l Abner,Jubilation T. Cornpone,190.74567,0,0.634,1,0.546,-16.39,125.693,1,0.0,0.526
9418,Funeral For A Friend,Memory And Humanity,Kicking And Screaming,205.16526,2,0.719,1,0.865,-3.862,134.009,4,0.175,0.108
9419,RUN-DMC,King Of Rock,Slow And Low,266.21342,6,0.0,0,0.105,-7.663,163.881,4,0.82,0.0
9420,Little Milton,Best of 40's and 50's_ Vol. 16,Lookin' for My Baby,175.82975,10,0.0,0,0.0,-11.798,110.3,4,0.594,2.966
9421,Eighteen Visions,Best Of,Life's Blood,171.12771,6,0.115,1,0.485,-6.076,109.44,3,0.0,0.0
9422,Camp Lo,Another Heist,Black Connect 3,267.17995,10,0.243,0,0.314,-10.481,111.81,5,0.579,0.0
9423,Charlie Peacock,West Coast Diaries Vol.1-cass.,The Way Of Love (West Coast Diaries Vol. 1 Album Version),227.60444,11,0.442,0,0.518,-10.459,114.216,4,0.755,0.113
9424,Zbigniew Preisner,The Secret Garden,Leaving The Docks,87.45751,4,0.768,0,0.704,-25.221,120.234,4,0.326,0.797
9425,SUMO,Obras Cumbres,Noche De Paz,127.05914,7,0.283,1,0.443,-5.454,105.434,4,0.0,0.165
9426,Vana,A New Day,Village Dance,227.082,7,0.476,0,0.558,-9.527,146.606,4,0.579,0.0
9427,Gwen Stefani,4 In The Morning,4 In The Morning,294.19057,0,0.278,1,0.396,-6.805,124.517,4,0.0,0.287
9428,Commander Cody And His Lost Planet Airmen,Tales From The Ozone,Cajun Baby (LP Version),161.88036,2,0.859,1,0.767,-3.471,166.531,1,0.0,0.194
9429,Sunnyland Slim,Be Careful How You Vote,Midnight Jump,246.04689,7,0.566,1,0.531,-18.679,186.511,4,0.784,0.519
9430,The Zebras,Worry a Lot,Marching,131.68281,4,0.295,1,0.403,-6.583,151.199,1,0.0,1.16
9431,Sonora Carruseles,Discos Fuentes Salsa All Stars- La Biblia De La Salsa Vol. 1 & 2,Que Suene Mi Campana,264.07138,1,0.361,1,0.583,-5.878,80.672,7,0.638,0.229
9432,EPMD,Business As Usual,For My People,188.31628,10,0.82,0,0.684,-10.553,186.393,4,0.506,4.743
9433,Eminem,The Slim Shady LP,Just Don't Give A Fuck,242.62485,1,0.315,1,0.403,-2.198,90.18,4,0.93,0.0
9434,Moist,I Am What I Am,Floating,302.28853,2,0.276,0,0.368,-20.869,104.989,4,0.449,0.467
9435,Marco Beltrami,I_ Robot,1001 Robots,256.39138,6,0.192,1,0.514,-18.41,79.86,4,0.527,4.098
9436,Bad Religion,Process Of Belief,You Don't Belong,169.87383,7,0.761,1,0.712,-4.716,166.864,4,0.0,0.218
9437,Naughty By Nature,Nineteen Naughty Nine Nature's Fury,Ring The Alarm,236.95628,7,0.693,1,0.54,-6.774,142.82,5,1.0,0.0
9438,T.I.,T.I. VS T.I.P.,Respect This Hustle (Explicit Album Version),266.84036,1,0.555,0,0.492,-4.919,87.525,4,1.0,0.165
9439,Faiz Ali Faiz,Teri Bandi Haan,Meeran Sad Laeen Je Toon,878.75873,6,0.875,1,0.55,-12.798,89.3,3,0.25,0.137
9440,Janet Jackson,Again,Again (Instrumental),232.202,0,0.418,1,0.654,-17.938,130.229,4,0.0,0.205
9441,Ben Jelen,Sessions@AOL - EP,Come On (Sessions@AOL Version),219.61098,8,0.907,1,0.786,-12.301,136.217,4,0.302,0.0
9442,Roni Size,Sound Advice / Forget Me Knots Remixes,Forget Me Knots (Bailey Remix),397.08689,6,0.295,1,0.378,-5.456,87.351,4,1.0,0.0
9443,Michael McDonald,Take It To Heart,Tear It Up (LP Version),267.83302,2,0.624,1,0.529,-8.358,170.192,4,0.678,3.634
9444,Astarte,Doomed Dark Years,Voyage to eternal Life,568.78975,0,0.355,1,0.357,-5.408,128.518,4,0.774,0.566
9445,The Cate Brothers,Radioland,Radioland,273.8673,0,0.629,1,0.575,-9.958,113.557,4,0.638,0.316
9446,Carl Smith,Hey Joe,If I Couldn't Hold Back The Dawn,156.55138,10,0.272,1,0.395,-22.359,134.539,4,0.779,0.148
9447,Vulture Industries,The Dystopia Journals,The Benevolent Path,379.29751,7,0.435,0,0.455,-3.738,100.078,4,1.0,0.0
9448,Sleepy John Estes,I Ain't Gonna Be Worried No More 1929-1941,Down South Blues,188.26404,11,0.789,1,0.695,-18.335,78.498,1,0.527,0.0
9449,Suicidal Tendencies,Join The Army,Looking In Your Eyes,167.78404,4,0.022,1,0.379,-9.966,166.09,7,0.369,0.374
9450,Professor Longhair,Rock'N Roll Gumbo,Doin' It,242.31138,7,0.86,1,0.899,-13.715,143.29,1,0.0,0.606
9451,Bo Carter,Twist It Babe (1931-1940),The Law Gonna Step On You (1931),162.24608,3,0.752,1,0.655,-15.925,116.083,3,0.508,0.162
9452,Cristy Lane,27 Christmas Classics,It Came Upon A Midnight Clear,142.70649,5,0.758,1,0.586,-7.954,120.227,3,0.539,0.172
9453,Aerosmith,Young Lust: The Aerosmith Anthology,Crazy,318.61506,6,0.0,0,0.352,-4.43,232.709,3,1.0,0.287
9454,Vodka Collins,Boy's Life,Bitches For Breakfast,119.30077,2,0.011,1,0.21,-8.977,151.357,4,0.527,0.885
9455,Nicky B_ Naëlle,Rude Bwoy Love (Single),Rude Bwoy Love (feat. Dj Fly_ Dj Traxx_ T.Williams),251.55873,7,0.673,1,0.675,-5.794,173.974,4,0.0,0.723
9456,Roger Creager,Long Way To Mexico,All For The Sake Of The Song,277.55057,0,0.822,1,0.867,-9.776,80.975,4,0.313,0.188
9457,Steve Morse,Prime Cuts_ Volume 2,Red Barchetta (feat. James LaBrie_ James Murphey_ Sean Malone_ Sean Reinert & David Townson),342.09914,8,0.0,0,0.219,-5.097,154.113,4,1.0,0.084
9458,Rita Chiarelli,The Italian Sessions,Chiove,228.38812,8,1.0,1,0.718,-16.107,99.381,1,0.907,0.316
9459,Fredericks_ Goldman_ Jones,Rouge,Des Vôtres,344.21506,5,0.489,1,0.471,-9.985,153.939,4,0.479,8.388
9460,Estopa,La Calle Es Tuya?,Apagon,185.83465,2,0.834,1,0.582,-7.541,146.051,4,0.564,0.063
9461,Red Hot Chili Peppers,Californication,Parallel Universe (Album Version),269.34812,0,0.648,0,0.643,-2.976,124.915,1,0.0,0.0
9462,Josh Groban,Awake,Lullaby [With Ladysmith Black Mambazo] (Album Version),152.0322,1,0.602,1,0.632,-15.95,91.087,5,0.866,0.0
9463,Billie Jo Spears,20 Of Her Best,Danny,124.9171,7,0.49,1,0.529,-10.963,64.996,4,0.0,0.0
9464,Irini Merkouri,Mine Mazi Mou Apopse,Magiki Vradia,230.21669,1,0.49,1,0.591,-6.321,109.974,4,0.444,0.247
9465,Jesse Malin,On Your Sleeve,Walk On The Wild Side,238.52363,2,0.006,1,0.346,-8.14,88.011,4,0.26,0.0
9466,Monique Morelli,Chansons De France,Elsa,196.44036,1,0.331,1,0.495,-12.957,180.854,5,0.405,0.079
9467,Alexander Zonjic,Doin' The D,Little Sunflower,259.21261,2,0.062,1,0.376,-7.742,113.41,5,0.613,0.147
9468,Beyoncé,The Beyonce Experience Live Audio,Dangerously In Love Medley,419.70893,3,0.55,0,0.581,-5.584,109.522,4,0.694,0.178
9469,Tunsi,The Omen,Army,12.72118,4,0.079,1,0.446,-13.537,84.606,1,0.0,0.0
9470,Zbigniew Preisner,3 Couleurs : Blanc,The Court,63.63383,0,0.403,1,0.443,-31.708,35.351,1,0.0,3.582
9471,Knack,Normal as the Next Guy,Dance Of Romance,215.64036,2,0.609,1,0.584,-7.742,110.462,4,0.052,0.0
9472,Maximilian Hecker,Daylight,Creep Live Version,330.63138,7,0.606,1,0.628,-13.527,70.784,1,0.0,0.548
9473,Tim Wilson,It's A Sorry World,It Takes A Village (To Raise A Nut) (Live),154.27873,9,0.662,1,0.684,-8.073,92.755,4,0.507,0.0
9474,Bitty McLean,Natural High,Over The River,216.21506,0,0.942,1,0.897,-10.172,127.601,4,0.985,0.177
9475,Open Hand,The Dream,11th Street,278.56934,10,0.538,1,0.659,-4.842,156.581,1,0.0,0.0
9476,Dennis O'Neill,Liszt: 'Tre Sonetti di Petrarca' & First Settings of Victor Hugo,Tre sonetti di Petrarca: III. I' vidi in terra angelici costumi - sonnet 156,377.75628,8,0.397,1,0.176,-27.905,66.807,3,0.609,3.216
9477,Phil Collins,Both Sides,Everyday,343.43138,3,1.0,1,0.932,-9.808,94.705,4,0.664,0.299
9478,Angela Lashley,Suffer The Martyrs,Too Far From The Tree,196.17914,2,0.405,1,0.509,-14.85,97.79,1,0.0,0.113
9479,Emilio Tuero,Antología... Emilio Tuero,Nostalgia,194.24608,0,0.618,0,0.623,-14.079,140.354,3,0.334,0.0
9480,Joe Lynn Turner,Nothing's Changed [Original Recording Remastered],Baby's Got A Habit,239.35955,7,0.026,1,0.294,-6.545,122.414,4,0.389,0.365
9481,The Pharcyde,Humboldt Beginnings,The Climb/Paranoia,247.11791,0,0.491,0,0.41,-5.178,161.853,4,0.628,0.0
9482,Michèle Bernard,Piano Voix,Amour noir N 7,136.98567,1,0.322,0,0.644,-14.293,64.958,4,0.67,0.0
9483,Joe Bonamassa,Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version),Stop!,356.04853,4,0.404,0,0.415,-9.159,85.401,3,1.0,0.0
9484,Tyrone Wells,Hold On,Need,204.59057,8,0.727,0,0.689,-7.162,159.9,4,0.629,0.165
9485,Howie Day,Stop All The World Now (SPECIAL EDITION VERSION),Collide,277.002,10,0.598,1,0.637,-12.316,180.073,4,0.882,0.078
9486,Fito Paez,Tercer Mundo,Tercer Mundo,284.26404,7,0.506,1,0.361,-7.107,97.865,4,1.0,3.193
9487,Bob Carlisle,Nothing But The Truth,Watched By An Angel,274.54649,1,0.0,1,0.0,-7.484,85.979,4,0.108,2.937
9488,Frank Ifield,Remembering The Sixties,I'll Be Around,151.71873,0,0.569,1,0.565,-9.64,109.402,4,0.0,0.322
9489,The Crystal Method,Keep Hope Alive EP,Keep Hope Alive,341.08036,7,0.792,1,0.604,-9.276,188.018,5,1.0,0.183
9490,Bill Engvall,Here's Your Sign: Reloaded,Getting Old Sucks (Album Version),132.96281,11,0.058,1,0.347,-12.451,80.162,7,0.657,0.0
9491,Tomorrow,Blow-Up,Blow-Up (Outtake),113.26649,9,0.587,1,0.565,-10.445,156.957,4,0.648,0.148
9492,Hélio Ziskind,Trem Maluco e Outras Cantigas de Roda,Carre Cutia,148.50567,9,0.029,0,0.406,-12.802,118.027,4,0.0,0.369
9493,Groundhogs,U.S. Tour '72,Still a Fool,1023.86893,4,0.327,1,0.274,-13.806,126.57,3,0.555,0.0
9494,Los Chunguitos,La Medalla,La Medalla,215.32689,1,0.488,1,0.329,-5.55,103.886,4,0.161,0.271
9495,Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,The Wedding,147.80036,8,0.725,1,0.694,-14.908,99.863,3,1.0,0.502
9496,Johnny Pacheco,A Man And His Music,Viralo Al Reves,334.52363,5,0.017,1,0.107,-10.401,107.329,4,0.694,0.172
9497,King Swamp,King Swamp,Glow,341.002,7,0.595,1,0.667,-14.656,172.054,4,0.783,0.096
9498,Harvey Averne,The Harvey Averne Dozen,Accept Me,168.93342,5,0.378,1,0.62,-15.321,81.311,4,0.902,0.665
9499,Solomon,Beethoven: Piano Sonatas 29 & 32,"Piano Sonata No. 29 in B flat major Op. 106  ""Hammerklavier"" (2005 Digital Remaster): II.     Scherzo (Assai vivace) - Presto",150.56934,5,0.659,0,0.509,-21.835,68.742,1,0.0,0.826
9500,Glen Ricks,President Of Love,For All We Know,215.74485,7,0.502,0,0.667,-10.635,174.856,4,0.803,0.0
9501,Christie Hennessy,The Platinum Collection,Rick's Cafe,246.15138,5,0.922,1,0.824,-10.23,143.844,4,0.0,2.92
9502,Nana Caymmi,2 Em 1 (Dois Em Um),Palavras,233.24689,4,0.505,0,0.49,-11.638,99.133,4,0.0,0.0
9503,Aesop Rock,Labor Days,Coma,236.64281,8,0.709,1,0.605,-8.025,86.918,4,0.788,0.115
9504,Joe Lopez,A.B. Quintanilla III Presents Joe Lopez,Me Duele,199.36608,0,0.65,1,0.525,-7.434,161.979,3,0.246,0.229
9505,Jesus Jones,Doubt,Nothing To Hold Me,201.16853,2,0.459,1,0.427,-13.419,66.246,3,0.583,0.566
9506,The Jackson Southernaires,Power Packed,Somewhere In Between,338.12853,10,0.732,1,0.441,-11.685,90.846,4,0.816,0.333
9507,Black Sheep,8WM/Novakane,Novakane,247.30077,1,0.547,1,0.536,-4.931,88.264,4,0.697,0.135
9508,K's Choice,Live,God In My Bed,183.09179,1,0.831,1,0.804,-14.469,87.679,3,0.293,0.0
9509,Bonita,Album,It Could Never Be You,288.57424,5,0.577,1,0.589,-10.656,87.784,4,1.0,0.346
9510,Dyango,Alma_ Corazón Y Vida,Alma_ Corazón Y Vida,248.16281,6,0.929,0,1.0,-6.785,112.35,4,0.777,0.101
9511,Silverstein,Discovering The Waterfront,Defend You (Album Version),208.16934,4,0.4,0,0.473,-2.14,197.722,4,0.019,0.0
9512,Tim Wilson,It's A Sorry World,Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson_ Jr. (Live),123.58485,5,0.0,0,0.112,-6.059,169.428,1,0.0,0.0
9513,Carlos Nuñez,Un Galicien En Bretagne,St Patrick's An Dro,213.89016,7,0.584,0,0.357,-8.295,162.442,4,0.709,3.233
9514,Malkit Singh,Best Of Golden Star,Holli Holi Nach Kuriye,430.94159,5,0.536,1,0.419,-10.743,56.886,1,0.0,0.0
9515,Sex Pistols,Spunk,Looking For A Kiss,190.74567,4,0.336,1,0.354,-6.617,133.6,1,0.0,0.276
9516,Fabolous,Real Talk,In My Hood (Explicit Album Version),319.92118,1,0.6,1,0.434,-4.636,90.086,4,1.0,0.0
9517,David Bowie,In Bertolt Brecht's Baal,Baal's Hymn,243.06893,0,0.588,1,0.561,-10.502,141.816,3,0.312,1.019
9518,El Gran Combo De Puerto Rico,Arroz Con Habichuela,No Hay Manera,271.64689,7,0.355,0,0.444,-7.537,192.417,4,0.797,0.0
9519,Ann Nesby / Jamecia Bennett,Put It On Paper,Advice,340.79302,6,0.374,1,0.436,-2.871,110.058,1,0.0,0.287
9520,Bobby Valentin,Algo Nuevo,Yo Soy Abacua,177.50159,0,0.732,1,0.589,-9.054,126.202,4,0.0,0.0
9521,fIREHOSE,Fromohio,Let The Drummer Have Some,61.83138,5,0.065,1,0.029,-21.439,76.354,4,0.0,0.191
9522,Zombie Girl,Endzeit Bunkertracks - Act IV: The Alfa Matrix Selection,The Darkness (Komor Kommando Mix),256.73098,11,0.207,0,0.548,-7.479,120.103,4,1.0,0.0
9523,Fred Merpol,L'éclusier,Glisse,117.13261,9,0.451,0,0.607,-21.061,151.973,4,0.845,0.156
9524,Twenty 4 Seven,Best of,You Gotta Be Safe,223.18975,7,0.055,1,0.512,-9.049,139.91,4,0.508,2.078
9525,Hacken Lee,Zhen Jin Dian - Hacken Lee 2,Kan Hai De Ri Zi,221.962,3,0.449,1,0.579,-9.607,138.033,4,0.384,1.095
9526,Life In Your Way,Ignite And Rebuild,When Rules Change,198.05995,5,0.818,1,0.698,-4.62,90.356,7,0.764,0.0
9527,The King Sisters,The Very Best of the King Sisters,Milkman_ Keep Those Bottles Quiet,129.35791,3,0.0,0,0.112,-14.706,75.467,4,0.902,0.15
9528,Wilks,U gotta believe,Psalm 27,163.99628,4,0.129,0,0.345,-6.496,85.981,4,1.0,0.421
9529,Michael Stanley Band,MSB,Take The Time,335.09832,9,0.754,1,0.703,-8.928,182.721,4,0.386,0.432
9530,Mar Azul,22 Cumbias Ardientes,Rancho Moreno,165.11955,7,0.872,1,0.629,-3.519,147.003,4,0.265,2.699
9531,The Winans,Return,Together We Stand (Album Version),300.59057,8,0.476,1,0.581,-8.705,135.909,4,0.526,0.316
9532,Étienne Daho,L'adorer,Cet Air Étrange (Take 1 - Abbey Road Rough Mix),237.50485,4,0.377,1,0.483,-6.897,140.119,5,0.572,0.166
9533,Punk'd Royal,Muscles,Young Urbans,276.37506,5,0.532,1,0.409,-5.031,96.123,3,1.0,0.154
9534,"Buzzov¬""en",Welcome To Violence,I Don't Like You,333.58322,1,0.942,1,0.6,-6.282,96.384,5,0.709,0.0
9535,22-20s,22-20s,Hold On,317.46567,6,0.413,0,0.453,-6.806,133.325,4,0.982,0.0
9536,Cookies,House Candy - Bienvenue a La Discoteque,Believe In What I Say,193.69751,6,0.833,0,0.625,-5.583,125.971,4,0.541,6.792
9537,Weezer,Weezer (Rarities Edition),Mykel And Carli,172.14649,6,0.733,1,0.772,-6.088,104.115,1,0.0,0.084
9538,Cutting Edge,The Big 14 'n More,She's Got A Brain (Leli / Zimmerman),256.33914,4,0.016,1,0.302,-9.805,120.02,4,0.449,0.247
9539,STEVE CAMP,Steve Camp Compact Favorites,Upon This Rock (Fire And Ice Version),220.89098,2,0.354,0,0.546,-11.508,136.274,4,0.0,0.994
9540,Elvira,Peachy Pink,Momentum,291.89179,4,0.442,0,0.411,-8.094,124.028,4,1.0,0.223
9541,Steven Halpern,Chakra Suite,6th Chakra: Keynote A - Chakra Suite (Solo Electric Piano Plus Synths),223.73832,9,0.742,1,0.847,-20.879,205.204,4,0.227,0.0
9542,Melt Banana,Cactuses Come In Flocks,So Far So Bad So What?,27.89832,9,0.008,0,0.291,-3.959,137.645,3,0.0,0.136
9543,FFH,Voice From Home,Listen,218.22649,11,0.539,1,0.459,-15.135,61.117,4,0.516,2.606
9544,Angels,Time Is Ripe,Fifi,235.17995,6,0.398,1,0.483,-6.394,70.116,4,0.0,0.165
9545,M,Le Baptême,Je Suis Une Cigarette,215.95383,6,0.093,1,0.14,-16.105,93.395,1,0.533,0.0
9546,Non Stop DJs,Furious EP,Hydraulic Pimp,222.24934,1,0.419,1,0.37,-7.379,123.975,5,1.0,0.0
9547,Roger Sanchez,Lost,Lost,589.87057,0,0.03,1,0.346,-15.542,127.999,4,0.275,0.514
9548,Guy Forsyth,Live at Gruene Hall,When I Think About Love,261.8771,8,0.162,1,0.446,-10.954,95.229,1,0.0,0.0
9549,Mish Mash,Ministry of Sound Presents 100,Speechless,211.90485,0,0.895,1,0.52,-7.963,124.043,4,1.0,2.223
9550,Helen Hobson,Hobson's Choice,Merry-Go-Round,176.97914,8,0.665,1,0.624,-24.633,107.537,7,0.738,2.032
9551,Los Chichos,Sangre Gitana,Nieve,199.96689,4,0.821,0,0.674,-9.588,85.055,4,0.028,0.0
9552,The Jordanaires & Orion,Christmas To Elvis from The Jordanaires,Up on the House Top,86.09914,4,0.559,1,0.318,-15.002,203.792,1,0.0,0.0
9553,Alfredo Gutiérrez,Lo Mejor De Alfredo Gutierrez Y Su Conjunto - 24 Temas Originales,Dos Mujeres,171.80689,2,0.609,1,0.608,-9.486,94.937,4,0.438,0.479
9554,Hard Romantic,Sincerely_,Sincerely_,149.21098,5,0.511,0,0.648,-23.374,69.018,5,0.203,0.473
9555,Rita Chiarelli,Road Rockets,This Is My Life,252.682,7,0.787,0,0.682,-11.482,89.919,3,1.0,0.346
9556,Limbonic Art,A Legacy Of Evil,A Void Of Lifeless Dreams,293.04118,7,0.165,1,0.543,-3.961,100.209,4,0.286,0.0
9557,Patty Griffin,Downtown Church,All Creatures Of Our God And King,256.39138,9,0.403,1,0.529,-14.966,56.184,1,0.0,0.146
9558,Bobby Darin,Live! At The Desert Inn,Hi De Ho,352.20853,5,0.506,1,0.468,-7.157,183.566,3,0.72,0.0
9559,Daryl Coley Featuring the New Generation Singers Reunion Choir,Praise & Worship,I Will Bless Your Name,274.93832,3,0.497,1,0.437,-7.023,151.164,4,0.448,0.374
9560,Mario Rosenstock,Gift,Fast Eddie,136.46322,10,0.447,1,0.287,-12.657,121.797,5,0.501,0.72
9561,Erik Berglund,Endless Light,Endless Light,1815.2224,0,0.573,1,0.734,-11.534,262.828,7,0.35,0.231
9562,Lee Michaels,Space & First Takes,Hold On To Freedom,299.4673,7,0.75,1,0.673,-12.935,89.818,1,0.0,0.486
9563,The Five Stairsteps,The First Family of Soul: The Best of The Five Stairsteps,Playgirl's Love,132.70159,2,0.565,1,0.549,-7.692,129.293,1,0.0,3.094
9564,Trick Trick / Obie Trice,The People Vs.,War,266.78812,10,0.055,0,0.199,-6.858,180.02,4,0.856,0.206
9565,Clara Nunes,Claridade & Canto Das Três Raças,Sofrimento De Quem Ama (1997 Digital Remaster),176.90077,7,0.0,0,0.072,-10.679,101.854,4,0.624,2.334
9566,Fruko Y Sus Tesos,Salsa All Stars V,La Maquina Del Sabor,264.61995,9,0.915,1,0.586,-5.0,109.896,4,0.571,0.253
9567,Joey Negro,The Very Best Of Euphoric Dance Breakdown,Make A Move On Me,535.69261,1,0.629,1,0.573,-6.983,128.319,4,0.809,2.026
9568,Young-Holt Unlimited,Mellow Dreamin',Wichita Lineman (LP Version),243.66975,2,0.594,0,0.504,-12.77,98.072,1,0.242,0.0
9569,Megadrums,Ketu,Primal Forces,342.88281,0,1.0,1,0.772,-25.521,72.677,1,0.0,0.0
9570,Caspa,Louder VIP,Power Shower,272.32608,1,0.805,0,0.551,-6.852,93.382,1,1.0,0.0
9571,Bloc Party,Intimacy - Remixed,Zephyrus,247.97995,6,0.355,1,0.485,-9.237,160.26,7,0.969,0.0
9572,Less Than Jake,Losers_ Kings And Things We Don't Understand,Fucked,82.65098,9,0.765,1,0.628,-12.558,192.239,1,0.095,0.0
9573,DJ Quik,Trauma,Ladies And Thugs,227.57832,11,0.021,0,0.281,-4.753,94.393,4,1.0,0.172
9574,Rachel Loy,The Same Man (For Matthew),The Same Man (For Matthew),199.8624,7,0.694,1,0.677,-8.863,72.211,4,0.951,2.374
9575,Hank Locklin,Please Help Me I'm Fallin',Let Me Be the One,150.282,7,0.776,1,0.678,-12.804,116.279,1,0.0,0.404
9576,Earth,Star Condemn'd,Endless Winter,525.47873,6,0.319,0,0.546,-8.575,121.847,4,0.539,0.311
9577,Atomic Rooster,The Greatest Hits - Vol. 2,Take It For Granted,249.93914,9,0.959,0,0.674,-13.832,119.981,4,0.65,0.206
9578,unloco,Healing,Nothing (Album Version),163.86567,1,0.469,0,0.45,-5.653,126.113,5,1.0,0.113
9579,Deodato,Deodato 2,Latin Flute,287.34649,0,0.532,0,0.39,-11.47,88.627,4,0.029,0.09
9580,Wyclef Jean,WELCOME TO HAITII CREOLE 101,Jean Dominique Intro,68.49261,7,0.345,1,0.4,-12.919,142.666,4,0.695,0.43
9581,Cockney Rejects,Out Of The Gutter,Beginning Of The End,250.01751,9,0.367,0,0.386,-5.569,165.621,4,0.0,0.543
9582,Swami,53431,Tonight,259.91791,11,0.771,1,0.587,-6.066,91.988,5,0.943,0.177
9583,George Jones,Wine Colored Roses,These Old Eyes Have Seen It All,232.51546,4,0.912,1,0.747,-15.497,104.346,4,0.0,2.165
9584,Kim English,Armand Van Helden's Nervous Tracks,Nite Life (Sound Factory Version),387.26485,7,0.026,1,0.396,-8.304,84.015,3,1.0,0.218
9585,Nicholas Hooper,Harry Potter And The Half-Blood Prince - Original Soundtrack,"The Killing Of Dumbledore (""Harry Potter & The Half-Blood Prince"")",214.90893,8,0.012,1,0.331,-29.51,93.633,5,0.617,4.174
9586,David Evans,Match Box Blues,Skinny Woman (Gravel Road Woman),173.26975,9,0.01,1,0.275,-8.243,103.546,1,0.0,0.345
9587,Atreyu,A Death - Grip On Yesterday,Shameful (LP Version),209.42322,0,0.395,0,0.495,-3.161,161.033,3,0.269,0.241
9588,Champion Jack Dupree,The Blues Of Champion Jack Dupree Vol. 1,When I Left Home,183.95383,5,0.268,1,0.324,-13.757,105.291,1,0.0,0.0
9589,Hall & Oates,AM Radio Gold: Hall & Oates (Remastered),Fall in Philadelphia,170.29179,8,0.541,1,0.58,-11.314,153.802,1,0.0,0.252
9590,Archie Bell and The Drells,I Can't Stop Dancing,I've Been Trying,193.95873,6,0.827,1,0.645,-14.477,100.922,4,0.364,0.345
9591,Penguin Café Orchestra,A History,Southern Jukebox Music (Live) (2001 Digital Remaster),293.72036,2,0.396,1,0.554,-17.448,124.513,3,0.793,0.247
9592,Los Nakos,Va Por Chiapas,Juana Democracia / Calipso Del Tlc,286.77179,6,0.0,0,0.0,-11.596,201.459,4,0.485,0.808
9593,Airto Moreira,Life After That,Hala_ Tumba And Timbal,312.99873,1,0.402,0,0.394,-12.589,164.33,4,0.0,0.0
9594,US Coast Guard Band,Ceremonials,Two Ruffles & Flourishes / General's March,31.29424,5,0.0,1,0.0,-13.287,56.216,1,0.0,0.357
9595,Gonzalo Rubalcaba,Images: Live From Mt. Fuji,Peace And Quiet Time,477.49179,1,0.496,1,0.445,-27.621,85.06,4,0.882,3.402
9596,James Last,Last The Whole Night Long,Stuff Like That,101.642,9,0.615,0,0.562,-9.9,126.184,1,0.0,0.0
