,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
9045,Benabar,Live Au Grand Rex,Porcelaine,,235.02322,6,0.217,1,0.352,-6.711,140.407,4,0.0,0.0
9046,Streetwize,Work It!,Funny,,307.33016,9,0.264,1,0.436,-8.067,79.076,4,0.871,0.293
9047,Joe Lynn Turner,Second Hand Life: The Deluxe Edition,Two Lights [Bonus Track],,304.66567,3,0.717,0,0.633,-6.821,111.942,4,0.722,0.386
9048,The Presets,Are You The One?,Are You The One?,"Sydney, Australia",281.0771,9,0.039,1,0.252,-11.403,132.946,4,1.0,2.705
9049,Descendents,Enjoy!,Cheer,"Los Angeles, CA",183.90159,11,0.609,1,0.61,-12.289,187.176,4,0.0,0.087
9050,Maurice Larcange,Joue Legrand & Becaud,Le Récit De Cassard,,199.54893,7,0.642,0,0.606,-10.908,136.786,7,0.287,0.42
9051,Kaija Koo,Lauluja rakkaudesta,Viimeiset hitaat,,192.23465,0,0.712,1,0.667,-13.012,115.671,4,0.692,4.156
9052,Abysmal Dawn,Programmed to Consume,Programmed to Consume,,261.43302,8,0.271,1,0.357,-6.405,126.428,1,0.0,0.0
9053,Constance Demby,Set Free - The Definitive Edition,Javalon,California - SF,259.36934,6,0.033,1,0.436,-8.273,85.155,4,0.198,3.024
9054,David Rose,Ultra-Lounge / On The Rocks With A Twist - Part 2,Wear Your Love Like Heaven / Workin' On A Groovy Thing (Medley) (1997 Digital Remaster),Arizona,292.80608,0,0.411,0,0.362,-13.176,109.059,4,0.0,0.345
9055,Luisito Rosario,Rumba Del Barrio,1 - 800 - Quiereme - Remix,Pennsylvania,302.602,8,0.314,1,0.436,-6.572,153.251,3,0.924,0.131
9056,Photek,Solaris,Junk,"Ipswich, England",327.88853,8,0.623,0,0.662,-6.282,115.014,4,1.0,0.0
9057,Monomonkey,Before we all implode,Where To Hide?,,222.30159,0,0.502,1,0.576,-5.128,155.906,4,0.145,0.0
9058,Aram Shelton,Arrive,All Dressed Up,Illinois,540.52526,4,0.587,1,0.435,-9.479,113.031,3,1.0,0.247
9059,Konexion,Message A L'Eglise,Apostasie,,405.78567,4,0.611,0,0.553,-4.491,91.008,4,0.79,0.0
9060,Slum Village,J-88,The Things You Do,Detroit MI,152.86812,11,0.05,0,0.484,-5.216,89.957,4,0.218,0.0
9061,Vangelis,3 Originals,Heaven And Hell (Part II),"Volos, Greece",1280.88771,8,0.2,0,0.351,-15.357,88.341,7,0.694,0.375
9062,The Motors,Airport - The Motors Greatest Hits,Dancing The Night Away,,393.61261,4,0.583,1,0.551,-9.897,149.629,1,0.0,0.7
9063,The Sun Harbor's Chorus-Documentary Recordings,Songs of the marines,Marine's hymn,,110.94159,7,0.022,1,0.495,-15.81,124.393,4,0.121,0.665
9064,Sister Hazel,...Somewhere More Familiar,Concede,"Gainesville, FL",235.65016,2,0.659,1,0.678,-6.322,142.893,4,0.009,0.415
9065,John Sebastian,Tar Beach,Freezin' From The Inside Out,Leeds,284.00281,9,0.712,1,0.523,-13.452,71.952,3,0.646,0.0
9066,George Michael,Amazing,Amazing,"London, England",266.94485,10,0.113,0,0.341,-6.694,128.407,4,0.814,1.048
9067,Lara,Petit Coeur Assassin,La Pieuvre,,206.602,9,0.754,0,0.784,-11.017,125.1,4,0.457,0.0
9068,Tilman Sillescu,Battleforge,Escape From The Underrealm,,123.24526,3,0.542,0,0.522,-10.844,120.381,4,0.854,0.206
9069,Sonic Subjunkies,Live At The Suicide Club,Djungelstadt,,266.34404,1,0.61,1,0.647,-6.31,143.267,3,0.973,0.392
9070,The Box Tops,Nonstop,I Can Dig It,"Memphis, TN",142.36689,4,0.56,1,0.206,-11.669,93.773,1,0.0,0.183
9071,Grandpa Jones,The Unforgettable Grandpa Jones,You Make Our Shack A Mansion,"Niagra, KY",158.27546,8,0.735,1,0.714,-11.446,114.546,5,0.973,0.56
9072,Little Joe & The Thrillers,Backline Volume 61,Peanuts,,143.67302,5,0.044,0,0.244,-7.217,138.876,4,0.164,0.258
9073,Peter Tosh & Winston Scotland,Reggae Anthology - Joe Gibbs: Scorchers From The Early Years [1967-73],Maga Dog/ Skanky Dog (Album),"Westmoreland, Jamaica",328.4371,7,0.495,1,0.51,-13.002,143.85,4,0.0,0.106
9074,Bobby Pulido,El Cazador,Mi Corazón Y Mi Mente,"Edinburg, TX",207.98649,2,0.26,1,0.296,-8.974,160.67,4,0.533,0.334
9075,Home Town Hero,Home Town Hero,Bleeds In Blue (Album Version),"Los Angeles, California",187.76771,1,1.0,1,0.856,-2.863,156.202,4,0.881,0.0
9076,Sharon Shannon,The Galway Girl - The Best Of Sharon Shannon,Gaffo's Ball,,191.92118,3,0.794,1,0.871,-10.001,234.334,4,0.0,3.204
9077,Beogradski Sindikat,Bssst.....Tisincina!,Slatke male maloletnice,,415.50322,9,0.659,0,0.502,-7.763,100.017,4,0.957,0.514
9078,Firehouse,Good Acoustics,Don't Treat Me Bad,Wisconsin,258.2722,3,0.614,1,0.597,-7.178,109.993,4,0.626,1.048
9079,Serpentine,Beauty Queen,Boy & Girl (Feat. Fiona Daniel),Switzerland,248.08444,9,0.582,1,0.556,-5.927,97.536,3,0.771,0.205
9080,Laurie Berkner,Buzz Buzz,I've Been Working on the Railroad,,115.82649,0,0.661,1,0.696,-15.304,171.743,4,0.0,0.206
9081,Arthur Brown,The Crazy World Of Arthur Brown,Time / Confusion,"Whitby, Yorkshire, England",297.03791,0,0.343,0,0.429,-11.547,71.077,4,0.331,0.0
9082,Gorillaz,Dirty Harry,Dirty Harry (Single Edit),,230.47791,6,0.266,1,0.361,-8.21,96.179,3,0.617,1.001
9083,Birdapres,New Recruits,None Missing,,234.57914,4,0.335,0,0.24,-7.459,150.087,4,0.975,0.0
9084,Conway Twitty,Southern Comfort,Slow Hand (LP Version),"Friars Point, MS",175.51628,2,0.361,0,0.491,-12.813,106.407,4,0.712,0.63
9085,Controlled Dissonance,For A Few Dollars More,All Purpose Experiment,,424.85506,8,0.059,1,0.414,-20.105,0.0,1,0.0,0.084
9086,The Reverend Peyton's Big Damn Band,Big Damn Nation,My Old Man Boogie,,179.46077,0,0.039,1,0.376,-6.988,118.167,4,0.709,0.531
9087,(hed) p.e.,New World Orphans,A Soldiers Intro,,12.95628,2,0.0,1,0.0,-19.408,106.681,5,0.668,0.148
9088,Basement Jaxx,Feelings Gone (feat. Sam Sparro),Feelings Gone (feat. Sam Sparro) (Joachim Garraud Remix),"London, England",521.79546,3,0.498,0,0.403,-4.523,197.011,3,1.0,0.0
9089,Ma Rainey,Night Shift Blues,Night Time Blues,"Columbus, GA",179.61751,10,0.794,1,0.788,-16.358,85.506,4,0.405,0.403
9090,Porcupine Tree,On The Sunday Of Life,Music For The Head,,162.06322,5,0.016,1,0.508,-25.745,44.816,1,0.0,1.449
9091,Mavado,Gangsta For Life: The Symphony Of David Brooks,Sadness,,255.16363,7,0.162,0,0.338,-5.318,135.733,4,0.43,12.388
9092,Stargarden,The Art of Analog Diversion,Trybal,key west florida,423.70567,9,0.947,0,0.798,-19.877,131.85,5,0.861,0.142
9093,Mister Ries,Rotterdam EP,Fuck You,,180.13995,11,0.261,1,0.395,-14.365,160.006,4,0.0,0.0
9094,Max Steiner,Gonjhe With the Wind & Golden Earrings,( Gone With the Wind) Bonnies Fatal Pony Ride,"Vienna, Austria",163.39546,3,0.039,1,0.518,-13.629,99.219,5,0.657,4.493
9095,Red Hot Chili Peppers,Red Hot Chili Peppers,Buckle Down (2002 Digital Remaster),,203.96363,0,0.109,1,0.255,-5.735,110.875,4,0.782,0.246
9096,Walter Jackson,R&B: From Doo-Wop To Hip-Hop,My Ship Is Comin' In,"Pensacola, FL",189.6224,3,0.5,1,0.525,-11.21,74.55,1,0.0,0.119
9097,Glen Washington,Number One Girl,Number One Girl,,237.19138,5,0.542,1,0.503,-7.485,161.961,5,0.291,0.193
9098,Luis Alberto Spinetta,Mondo Di Cromo,Lo Siento En Mi Corazón,"Buenos Aires, Argentina",191.60771,8,0.46,0,0.378,-20.009,113.096,4,0.462,0.299
9099,Ace Frehley,Anomaly,Fractured Quantum,"New York, NY [The Bronx]",379.32363,7,0.776,1,0.654,-10.519,89.965,3,0.657,4.696
9100,Jesus Jones,Perverse,Yellow Brown,,203.65016,0,0.914,0,0.785,-14.897,195.824,4,0.586,0.0
9101,Long Beach Dub Allstars,Wonders Of The World,Free Love,,205.11302,7,0.802,0,0.566,-1.869,150.573,4,0.349,0.258
9102,James Horner,Cocoon: The Return,Good Friend,"Los Angeles, CA",197.38077,0,0.596,1,0.555,-29.407,129.237,4,0.297,7.454
9103,The Police,Message In A Box,De Do Do Do_ De Da Da Da,"London, England",249.18159,9,0.757,1,0.527,-10.362,147.599,4,0.209,0.0
9104,Leeroy Stagger,Beautiful House,House Of Sin,CANADA - Ontario,304.22159,5,0.691,1,0.616,-14.809,75.487,4,0.305,0.304
9105,Doc Pomus,The Savoy Blues_ Vol. 3,Fruity Woman,"New York, NY",153.73016,3,0.46,1,0.547,-9.675,81.626,7,0.793,0.305
9106,Blind Blake,Blind Blake Vol. 4 (1929 - 1932),Ain't Gonna Do That No More,"Jacksonville, FL",212.00934,5,0.914,1,0.554,-23.707,101.918,1,0.0,0.427
9107,Slim Harpo,The Excello Singles Anthology,I Love The Life I'm Living,"Lobdell, LA",153.67791,10,0.719,1,0.652,-14.234,93.77,1,0.0,0.409
9108,Humble Pie,The Atlanta Years,Rude!/Drum Solo,"Essex, England",974.99383,0,0.414,1,0.584,-12.391,126.83,4,0.457,0.0
9109,The Sonics,Maintaining My Cool,On The Road Again,"Tacoma, WA",108.14649,7,0.42,1,0.516,-10.173,154.246,1,0.0,0.308
9110,Solomon,Solomon Vol. 2,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Variation XXII,New York,48.29995,3,0.078,1,0.487,-30.089,82.799,4,0.0,0.229
9111,Stimulator,Stimulator,78 Stimulator,Los Angeles,213.55057,10,0.06,0,0.333,-5.279,123.044,4,0.354,0.322
9112,X (Australia),Aspirations,It Must Be Me,,90.8273,5,0.377,1,0.35,-11.378,63.641,4,0.0,0.0
9113,Arsonists Get All The Girls,Portals,Skiff For The Suits,"Santa Cruz, CA",218.48771,7,0.202,1,0.441,-3.287,166.409,3,0.581,0.0
9114,Scott Matthews,Passing Stranger,City Headache,CANADA - Ontario,299.72853,4,0.7,0,0.643,-16.253,173.945,4,0.563,0.0
9115,Jack Johnson,Music For Relief Download To Donate For Haiti,Times Like These [Live From Red Rocks],"Galveston, TX",157.07383,9,0.649,1,0.655,-9.514,141.257,4,0.363,3.634
9116,Bongzilla,Live From the Relapse Contamination Festival,Stone a Pig,"Madison, Wisconsin",422.55628,0,0.016,1,0.25,-9.929,102.739,3,1.0,0.101
9117,Organ Donors,MASIF HARD DANCE ICONS 003: LISA LASHES,Tranceplant,United States,368.22159,5,0.18,0,0.426,-5.035,146.01,4,0.658,0.0
9118,Pierre Boulez,Messiaen : Edition,"Messiaen : Et exspecto resurrectionem mortuorum : IV ""Ils ressusciteront_ glorieux_ avec un nom nouveau","Montbrison, France",530.70322,8,0.082,0,0.0,-16.958,152.986,4,0.627,36.49
9119,Stephen Pearcy,Anthology 1977-2007,Freak,California - LA,216.63302,6,0.581,1,0.591,-2.456,130.28,4,0.572,0.177
9120,Furry Lewis,Lost & Lonely Blues Vol 1,Rock Island Blues,"Greenwood, MS",166.94812,9,0.324,0,0.385,-18.712,146.422,4,0.135,0.0
9121,Hevia,Tierra De Hevia,Tirador (Carlos Jean Remix),,258.89914,3,0.479,1,0.286,-5.811,124.998,4,0.225,0.193
9122,Los Originales De San Juan,Mi Padre Querido,Con La Misma Tijera,,196.93669,0,0.632,1,0.569,-7.445,229.221,4,0.862,0.273
9123,Richard Galliano,New Musette,Des voiliers (Sur un poème de Claude Nougaro),"Le Cannet, France",549.38077,9,0.34,0,0.324,-16.8,124.798,4,0.731,0.299
9124,Slipknot,Slipknot 10th Anniversary Edition,Wait And Bleed [Demo],"Des Moines, Iowa",154.27873,7,0.649,1,0.596,-4.035,178.427,4,0.0,0.16
9125,Deftones,B-Sides & Rarities,No Ordinary Love (Remastered LP Version),"Sacramento, CA",334.75873,11,0.006,0,0.386,-6.893,166.03,4,0.0,0.0
9126,Goldfinger,Disconnection Notice,Ocean Size (Album Version),"Miami, Florida",174.31465,5,0.0,0,0.0,-6.119,86.778,3,0.811,0.0
9127,Mike Bloomfield,Diamond Master Series - Mike Bloomfield,One Of These Days,,153.91302,7,0.654,1,0.525,-27.749,104.53,4,0.126,0.322
9128,Foghat,Tight Shoes,Dead End Street,"London, England",300.14649,6,0.548,0,0.581,-5.693,137.804,4,0.862,0.072
9129,Tam Tam Go!,The Platinum Collection,En La Tierra Caliente,,231.60118,9,0.54,0,0.493,-5.301,135.151,4,0.273,0.223
9130,DJ DLG feat. MC Flipside,On The Run / Back For More / Got You Moving EP,Got You Moving,,377.62567,11,0.083,1,0.339,-5.98,128.007,3,0.133,0.0
9131,Pat Green,Three Days,Threadbare Gypsy Soul,"San Antonio, TX",295.75791,9,0.685,1,0.723,-7.867,97.683,4,0.488,4.36
9132,Daddy Dog,Turntable Essence,Bluesanova,,196.96281,4,0.0,1,0.0,-8.227,88.861,4,0.412,0.38
9133,UFO,The Essential UFO,Cherry,Arizona,213.31546,7,0.058,1,0.386,-11.982,132.43,4,0.587,0.0
9134,Queens Of The Stone Age,Songs For The Deaf,Everybody's Gonna Be Happy,,155.61098,1,0.583,0,0.508,-2.321,88.889,4,0.628,0.0
9135,Riamiwo,Twisted,valid,,303.72526,9,0.109,0,0.585,-11.321,63.972,4,0.732,0.404
9136,George Harrison,Let It Roll - Songs Of George Harrison,All Things Must Pass (2009 Digital Remaster),"Liverpool, England",226.40281,9,0.156,1,0.494,-6.466,122.341,4,0.0,0.206
9137,Lyrics Born,I'm Just Raw b/w Pack Up Remix,I'm Just Raw (prod Dan the Automator) Main,Japan,239.0722,7,1.0,1,0.842,-4.655,170.047,4,0.347,2.479
9138,King Curtis,Have Tenor Sax Will Blow,Lil Brother (LP Version),"Fort Worth, TX",294.26893,3,0.29,1,0.572,-9.952,103.579,4,0.0,0.368
9139,Abner Burnette,Calavera,The Kid's Last Night (heaven is in the mountain),LA / NYC,425.37751,0,0.673,1,0.526,-15.962,90.92,4,1.0,0.714
9140,George Michael,Twenty Five,Shoot The Dog,"London, England",308.76689,7,0.222,1,0.612,-7.255,223.617,5,0.219,6.647
9141,Gonzalo Rubalcaba,Images: Live From Mt. Fuji,Giant Steps,"Havana, Cuba",598.62159,1,0.344,1,0.372,-21.781,106.932,4,0.486,5.579
9142,Darwin Hobbs,Broken,Praz Him (Broken Album Version),,212.50567,11,0.073,0,0.386,-4.485,103.003,4,1.0,0.136
9143,Charlie Louvin,Hoping That You're Hoping,I'll Be Home When I Can,Tennessee,227.52608,0,0.012,0,0.429,-20.077,40.258,4,0.0,0.43
9144,Wyclef Jean,Masquerade,Midnight Lovers,"Croix-des-Bouquets,  Haiti",7.13098,1,0.0,1,0.0,-13.558,195.208,5,0.0,0.0
9145,3 Doors Down,The Better Life - Deluxe Edition,Better Life,"Escatawpa, MS",203.2322,6,0.0,0,0.106,-4.995,151.8,5,0.676,0.0
9146,Gran Coquivacoa_ Neguito Borjas,Clasicos de oro del Gran Coquivacoa,Serenata de un gaitero,,345.33832,0,0.585,1,0.513,-8.943,91.965,1,0.0,0.0
9147,Sub Swara,Coup d'Yah Remixes Vol. 2,Constructing the Absence,Brooklyn NY,343.35302,7,0.007,1,0.296,-9.822,94.648,3,1.0,0.171
9148,Joe Satriani,Live In San Francisco,House Full Of Bullets,"Westbury, Long Island, NY",415.4771,4,0.66,1,0.447,-8.531,98.428,3,0.134,2.682
9149,NG3,As Nasty As we Wanna Be,Tainted Love feat. Tatz,,240.50893,2,0.396,1,0.278,-3.304,106.019,4,0.808,0.107
9150,Nicholas Hooper,Harry Potter And The Half-Blood Prince - Original Soundtrack,"Of Love & War (""Harry Potter & The Half-Blood Prince"")",,77.60934,8,0.716,1,0.631,-19.015,155.659,4,0.0,0.369
9151,Bob Willis,Texas Swingtime,Ida Red,"Kosse, TX",146.72934,9,0.537,1,0.368,-9.599,125.309,1,0.0,1.106
9152,Kitty Kallen,Our Lady... Kitty Kallen,The Aba Daba Honeymoon,"Philadelphia, PA",137.1424,2,0.0,1,0.088,-12.632,95.471,1,0.0,1.065
9153,Led Zeppelin,Mothership,The Song Remains The Same (2007 Remastered Album Version),England,330.78812,4,0.33,0,0.183,-8.852,143.239,5,1.0,1.023
9154,Radiohead,The Best Of,Everything In Its Right Place,"Oxford, UK",249.93914,5,0.486,0,0.541,-11.637,122.831,4,0.627,0.183
9155,Tum Tum,Eat Or Get Ate,Eat Or Get Ate,,231.33995,11,0.663,0,0.514,-3.048,144.412,4,0.524,0.258
9156,Vuneny,V2,Curse Of Sound (Dub Mix),,263.41832,8,0.06,1,0.342,-7.966,133.297,3,0.411,0.0
9157,Hinge,Elemental Evil,Pray The I Miss,,39.00036,10,0.901,1,0.636,-32.987,137.741,1,0.443,0.555
9158,Nicolas Bacchus,Balades pour enfants louches,Josy,,215.01342,0,0.636,0,0.869,-8.121,133.812,3,0.657,0.0
9159,Avril Lavigne,My World,Unwanted,"Belleville, Ontario, Canada",260.44036,2,0.352,1,0.417,-4.377,162.025,3,0.454,2.049
9160,Grupo Batuque,Samba De Rua,Percussio Livre,Brazil,388.96281,10,0.52,1,0.259,-11.403,148.975,4,0.45,0.0
9161,The White Stripes,Blue Orchid,Blue Orchid,Nashville / Los Angeles,160.31302,1,0.704,1,0.521,-9.385,152.785,4,0.76,6.513
9162,Livio Minafra,La Fiamma E Il Cristallo,Campane,,409.73016,7,0.093,1,0.466,-20.974,137.754,1,0.0,0.0
9163,Ras Michael and the Sons of Negus,Lion Country,Ethiopian Anthem,,243.98322,8,0.47,1,0.389,-8.258,162.618,4,0.212,0.374
9164,Talib Kweli,Eardrum,Everything Man (Album Version),"Brooklyn, NY",196.33587,8,0.104,1,0.344,-9.577,89.658,4,0.476,0.334
9165,Leroy Hutson,The Man!,Could This Be Love,"Newark, NJ",188.49914,10,0.375,0,0.464,-14.822,117.001,4,0.851,0.171
9166,Fixx_ The,2005 International Barbershop Quartet Contest - First Round - Volume 5,These Foolish Things,,276.4273,6,0.493,1,0.465,-18.063,83.413,3,0.556,0.0
9167,Roy Drusky,Second Hand Rose,Second Hand Rose,"Atlanta, GA",144.16934,2,0.779,1,0.665,-18.865,133.838,4,1.0,0.549
9168,Musical Youth,True 80's Love,Never Gonna Give You Up,"Birmingham, England",183.01342,7,0.685,1,0.749,-8.972,85.776,1,0.0,0.578
9169,Sapo,Pastanaga,Eduardo,California - LA,195.91791,6,0.395,0,0.477,-6.866,166.002,4,0.627,0.2
9170,Elizabeth Cotten,Live!,Elizabeth Story_ et al._ Honeybabe_ Your Papa Cares For You,"Chapel Hill, NC",476.18567,2,0.327,1,0.43,-17.763,127.387,1,0.644,0.549
9171,Van Halen,The Best Of Both Worlds,Why Can't This Be Love (Remastered Version),"Pasadena, CA",228.33587,0,0.0,1,0.169,-5.571,88.471,4,0.589,4.18
9172,Vince Guaraldi,Oh Good Grief,Peppermint Patty (LP Version),"San Francisco, CA",160.1824,10,0.68,1,0.743,-13.394,139.768,1,0.0,0.0
9173,Agnostic Front,Disarming Violence,Separate Ways,"New York, NY",158.32771,4,0.288,0,0.36,-3.495,87.872,1,0.0,0.085
9174,Mel Blanc,EMI Comedy - Mel Blanc,Playing James Mason,,912.97914,8,0.0,0,0.075,-13.025,70.608,1,0.61,0.293
9175,Warrior King,Riddim Rider : Trod'n to Zion,Virtuous Woman,,223.29424,8,0.011,1,0.171,-6.582,147.97,4,0.458,0.316
9176,Samy Deluxe,The big baus of the nauf,Sag es sag es feat. Neo,,282.38322,10,0.307,0,0.405,-6.022,94.31,3,0.694,0.0
9177,Fulanito,La Nueva Mezcla 2,Lado A Lado (Bomba Carnaval Mix),,247.14404,10,0.57,0,0.45,-6.276,126.855,4,0.0,0.363
9178,Big Rich,Ballin' - Single,Ballin' (Radio),New Jersey,274.23302,9,0.431,0,0.494,-10.665,93.976,4,1.0,2.734
9179,Porter Wagoner,Porter Wagoner's When The One You Love Says I Love You,I Can't Be Your Man,"West Plains, MO",13.26975,7,0.012,1,0.429,-12.847,109.079,1,0.0,0.187
9180,Miriam Yeung,Single,Hua Yu Ai Li Si,,228.362,9,0.59,1,0.625,-11.126,88.02,4,0.91,0.381
9181,Michael Bloomfield,If You Love These Blues_ Play'em As You Please,Narrative #2,,10.65751,9,0.063,1,0.183,-19.907,195.462,5,0.851,0.241
9182,Santana,The Birth Of Santana - The Complete Early Years,Rock Me,"San Francisco, California",93.80526,10,0.156,0,0.779,-9.68,136.915,7,0.809,0.236
9183,Bert Kaempfert,Two In One - A Singin' Safari/Safari Swings Again,Happy Safari,"Hamburg, Germany",169.89995,8,0.561,1,0.476,-15.94,139.186,4,0.992,0.194
9184,Three 6 Mafia,Da Unbreakables (Explicit Version),Money Didn't Change Me,"Memphis, TN",190.74567,6,0.713,0,0.701,-5.718,155.08,4,0.846,2.119
9185,Blessid Union Of Souls,Close To The Edge,Healing,"Cincinnati, OH",238.94159,7,0.733,1,0.704,-9.931,155.982,4,0.0,0.234
9186,Mary Black,Best of 1991-2001 Hidden Harvest,Flesh And Blood,Ireland,245.73342,7,0.528,1,0.615,-8.997,120.172,4,0.905,0.247
9187,Cam'Ron,Purple Haze,Bubble Music,"Harlem, NY",231.94077,4,0.091,0,0.168,-3.387,161.739,4,0.342,0.0
9188,Big Mike Griffin,Sittin' Here With Nothing,The Last Thing I Need,,232.82893,5,0.333,1,0.31,-7.875,86.164,4,0.551,0.369
9189,Cocoa Tea,One Up,Getting Closer,"Kingston, Jamaica",243.17342,11,0.144,0,0.407,-8.081,110.706,5,0.992,0.195
9190,David Tao,Atmospheric Dreams,Total Vision,,194.32444,2,0.01,1,0.41,-19.252,161.986,4,0.879,0.682
9191,Elephant Man,Good 2 Go,Head Gone/Wine Up Uh Self (Album Version),"Kingston, Jamaica",233.58649,6,0.892,1,0.449,-7.473,80.521,3,1.0,0.0
9192,Open Hand,You And Me,Tough Guy,Mass. - Boston,187.76771,0,0.281,1,0.384,-6.09,144.002,4,0.191,0.0
9193,Ashes to Ashes,Big Moving Parts,Bury Me,NORWAY,235.2322,7,0.188,0,0.489,-8.892,164.972,3,1.0,2.334
9194,Kathy Troccoli with Aaron Jeoffrey,Grateful Hearts,I Remember/Great Is Thy Faithfulness,"NASHVILLE, Tennessee",417.72363,0,0.601,1,0.667,-13.52,65.901,5,0.801,2.461
9195,Capleton,Lotion Man,When Me A Move,,223.39873,8,0.45,0,0.586,-14.472,102.399,4,1.0,2.032
9196,Fito Paez,Cronica,Corazon Clandestino,,175.25506,11,0.789,0,0.599,-14.585,162.38,4,1.0,0.38
9197,Laura Leon,Preludes To Passion,Sicilienne (by Francis Poulenc),NY - New York City,92.13342,0,0.914,1,0.857,-26.045,84.462,4,0.0,0.243
9198,Earth,Phase 3: Thrones And Dominions,Thrones And Dominions (Album),Georgia,861.83138,2,0.0,1,0.0,-20.288,81.302,4,1.0,7.39
9199,EPMD,Business As Usual,I'm Mad,allentown Pennsylvania USA,222.14485,0,0.0,1,0.08,-10.031,109.062,4,1.0,2.873
9200,Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin,Composer of Black Orpheus Plays and Sings Bossa Nova,Tristeza (Brazilian Blues),"Rio de Janeiro, Brazil",186.67057,9,0.136,0,0.238,-21.091,86.71,4,0.496,0.363
9201,Easy Star All-Stars,Easy Star's Lonely Hearts Dub Band,With a Little Dub From My Friends (feat. Luciano and U Roy),California,196.23138,4,0.212,1,0.253,-9.311,183.048,4,0.0,0.0
9202,Eddy Arnold,Cattle Call,Molly Darling,"Madisonville, TN",183.50975,0,0.786,1,0.677,-16.968,120.423,4,0.572,0.358
9203,Jennifer Brown,In My Garden,Sweet Remedy,"PLAINVIEW, Texas",259.23873,10,0.559,0,0.302,-9.654,144.026,4,0.968,0.359
9204,Madonna,4 Minutes - The Remixes,4 Minutes [Featuring Justin Timberlake and Timbaland] [Bob Sinclar Space Funk Remix],"Bay City, MI",339.35628,0,0.343,1,0.273,-4.876,104.821,4,1.0,0.334
9205,The Mad Capsule Markets,1997-2004 (Hits),Loud Up!!,JP,161.01832,5,0.676,1,0.452,-4.279,170.94,4,0.818,2.27
9206,Jim Kweskin_ The Jug Band,See Reverse Side For The Title,Fishing Blues,"Boston, MA",202.1873,11,0.252,0,0.511,-7.883,147.057,1,0.0,0.328
9207,Goose,Bring It On Rarities & Remixes,Everybody,Ohio,276.13995,11,0.043,0,0.248,-1.814,130.052,4,0.505,0.0
9208,Static-X,Shadow Zone,Control It (Album Version),Alabama,185.10322,6,0.388,1,0.394,-3.261,144.017,4,0.837,0.118
9209,The Game,Doctor's Advocate,Scream On Em,,260.10077,9,0.428,1,0.403,-4.595,169.672,4,0.825,2.02
9210,Josh White,Josh White Vol. 2 1933-1935,New D.B.A. Blues,"Greensboro, NC",181.39383,10,1.0,1,0.683,-17.148,88.313,4,0.0,0.398
9211,The Insects,Free the Hard Way,Winds of Change,,226.40281,0,0.071,1,0.512,-7.332,90.217,4,0.459,10.617
9212,The King Sisters,Aloha,Beyond The Reef,,176.03873,0,0.679,1,0.622,-25.452,73.581,4,1.0,0.095
9213,Eluveitie,Slania,Primordial Breath,Switzerland,259.02975,11,0.755,0,0.618,-2.731,94.996,4,0.488,2.85
9214,Busta Rhymes,When Disaster Strikes,The Whole World Looking At Me (Explicit LP Version),"East Flatbush, Brooklyn, NY",206.34077,11,0.603,1,0.496,-7.399,169.951,7,0.777,0.0
9215,Boogie Pimps,Then Came You,Then Came You,,333.89669,11,0.542,0,0.536,-7.269,85.325,5,0.946,0.0
9216,Dinosaur Jr,Green Mind [Digital Version] [with Bonus Tracks],Green Mind,"Amherst, MA",298.57914,4,0.23,1,0.37,-5.899,135.314,4,0.118,3.129
9217,Disco D,Ghettotech For Slow People,6 A.M. Funk,"St. Louis, MO",235.07546,7,0.084,1,0.487,-8.253,135.426,4,0.701,1.112
9218,Flamin' Groovies,Kicks,Call Me Lightning,"San Francisco, CA",207.28118,1,0.358,1,0.296,-10.179,94.15,4,0.916,0.386
9219,The American Boychoir,Harmony: American Songs Of Faith,Walk In The Light,New Jersey,241.8673,3,0.779,1,0.686,-22.965,103.027,1,0.204,0.567
